n_splits,model,fold,train_mae,train_rmse,train_r2,mae,rmse,r2,fit_seconds,predict_seconds,train_rows,validation_rows,shared_groups,shared_raw_game_ids,invalid_train_rows,invalid_validation_rows
7,XGBoost,2,0.05097684737349068,0.06933370047500768,0.9491336149197559,0.06316620307759248,0.08930130699045846,0.9154260306908009,0.25425112500670366,0.006599332991754636,34395,5733,0,0,61,15
7,XGBoost,3,0.05107867317209331,0.06942928733971103,0.9490309569558102,0.06279955143895477,0.08834385831167348,0.9167971614614936,0.2525077080063056,0.006568083001184277,34395,5733,0,0,64,12
7,XGBoost,4,0.05098057144428099,0.06923833945952537,0.9492551961383783,0.06270837100285996,0.08735467062904999,0.9192442306026258,0.2560885419952683,0.0069736250006826594,34395,5733,0,0,69,7
7,XGBoost,5,0.051088402652622225,0.06950145136678021,0.9489161027233692,0.06431604488431755,0.09104754968538771,0.9117887935672908,0.2607845000020461,0.006558041990501806,34396,5732,0,0,69,7
7,XGBoost,6,0.051508441615272245,0.07044690417395663,0.9473282926246661,0.06235913989677837,0.08857989578432297,0.9182565114982909,0.2807969160057837,0.00786891600000672,34396,5732,0,0,67,9
7,XGBoost,7,0.05080823786143511,0.06935061915567803,0.9490694664226411,0.0639834804801807,0.08982438219347713,0.9148215775485729,0.2674604170024395,0.006833000006736256,34396,5732,0,0,65,11
10,CatBoost,1,0.05523247181238206,0.07524189303362745,0.9401219187499434,0.06480610295289015,0.09323622013856171,0.9073277160791305,3.14551520900568,0.005410917001427151,36115,4013,0,0,67,9
10,CatBoost,2,0.05574664935249461,0.07591510946507495,0.9389829303859484,0.06053245639420098,0.08538789806843304,0.9229877717079087,3.1315733340015868,0.003674124993267469,36115,4013,0,0,67,9
10,CatBoost,3,0.05566782592352765,0.07570644082044588,0.9392490347854665,0.06015401996591528,0.08450406675004278,0.9252907983109788,4.4498863329936285,0.004861374996835366,36115,4013,0,0,71,5
10,CatBoost,4,0.05564279490056389,0.07576913895531709,0.9392548902833261,0.06112022891665503,0.08693190066194945,0.9197522787478435,3.406230874999892,0.0048682909982744604,36115,4013,0,0,71,5
10,CatBoost,5,0.055581444932223896,0.07570493296983519,0.9393705906325253,0.061027993235050225,0.08556763625297914,0.9221052174815145,4.047505333001027,0.005516167002497241,36115,4013,0,0,71,5
10,CatBoost,6,0.05560295607674665,0.07584190759502644,0.9391357060203868,0.0620115030135632,0.0863470494121541,0.920860085934634,8.727514291997068,0.015635542004019953,36115,4013,0,0,68,8
10,CatBoost,7,0.055509308079756736,0.07568734645295352,0.9394059465333656,0.06126409913578688,0.08712193216254362,0.9191417202917715,14.812229415998445,0.01313766599923838,36115,4013,0,0,68,8
10,CatBoost,8,0.05560555123698512,0.07579332391786385,0.9393469753587455,0.06109095276744196,0.08463595516608015,0.9224261421876141,16.539757125006872,0.008291875012218952,36115,4013,0,0,67,9
10,CatBoost,9,0.05561491735431909,0.07581167794281098,0.9390403227124011,0.06163528626067426,0.08584897089381073,0.9233936020328843,6.442654250000487,0.004993499998818152,36116,4012,0,0,67,9
10,CatBoost,10,0.05571177457509459,0.0758479827259569,0.9390163390842355,0.06003803361980983,0.08396646019081824,0.92635922802142,6.857111707999138,0.0075926249992335215,36116,4012,0,0,67,9
10,XGBoost,1,0.05094290023577378,0.06951592610925787,0.9488886827331324,0.06700453330409553,0.09521960664256084,0.9033429991705562,0.8552776249998715,0.010307250006007962,36115,4013,0,0,67,9
10,XGBoost,2,0.05142895888182707,0.06983148280564982,0.9483705582410127,0.061929237750036725,0.08767463894121054,0.9188076679307248,0.7093427920044633,0.01162470800045412,36115,4013,0,0,67,9
10,XGBoost,3,0.051300273090912896,0.06991920634143917,0.9481820170390779,0.06183246538292223,0.08681707978302818,0.9211450023116391,0.6637817500013625,0.008889042001101188,36115,4013,0,0,71,5
10,XGBoost,4,0.051663591994723604,0.07030585680501325,0.9476990439790084,0.06383918165578734,0.09092726640910985,0.9122064463475841,0.6542287089978345,0.010220292009762488,36115,4013,0,0,71,5
10,XGBoost,5,0.051346851158406655,0.06974221069468696,0.9485451403310068,0.06327566534343496,0.08936888502307912,0.9150307121591199,0.7968649999966146,0.01035145900095813,36115,4013,0,0,71,5
10,XGBoost,6,0.051103148010817764,0.06969958816196542,0.9485951002377387,0.06336149451539294,0.08919840656315617,0.9155470618834071,0.6997147919901181,0.009923290999722667,36115,4013,0,0,68,8
10,XGBoost,7,0.05124613686948475,0.06998901088210265,0.9481864726941416,0.06277499534868405,0.08940639602487863,0.9148456814336906,0.7654457080061547,0.009902125006192364,36115,4013,0,0,68,8
10,XGBoost,8,0.0511243817904988,0.06964310448058363,0.9487909403469282,0.06301661901951436,0.08677659635583873,0.9184524695351521,0.680270416996791,0.010710207992815413,36115,4013,0,0,67,9
10,XGBoost,9,0.05137773421230809,0.06998312259346301,0.9480534063735296,0.06341765098821962,0.08937280512957763,0.9169756213742741,1.0966378750017611,0.011538207996636629,36116,4012,0,0,67,9
10,XGBoost,10,0.05131468467366997,0.06989119335973899,0.9482190117830765,0.06272764544943642,0.0875680581924072,0.9199063507227963,0.7700056250032503,0.011034166003810242,36116,4012,0,0,67,9
